TrkNbr,Status
026939025202,idle
012740101107,idle
028742151401,idle
010941133301,idle
028742275301,idle
014206002200,idle
012740021101,idle
002940042202,idle
012740034401,idle
008938205102,idle
002840054103,idle
002940042205,idle
010941331407,idle
010262000101,idle
012740101105,idle
